CCN,Facility,Street,City,State,ZIP,Transplant Program Type Code,Transplant Program Type,Original Participation Date,Effective Date,Program Recertification Date,OPTN Code,Original Program?
269805,ST LOUIS CHILDREN'S HOSPITAL,ONE CHILDREN'S PLACE,SAINT LOUIS,MO,63110,PLO,Pediatric Lung Only,11/9/2011,11/9/2011,10/9/2024,MOCH,N
269806,THE CHILDREN'S MERCY HOSPITAL,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,PHO,Pediatric Heart Only,12/21/2017,12/21/2017,9/11/2024,MOCM,N
269806,THE CHILDREN'S MERCY HOSPITAL,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,PKO,Pediatric Kidney Only,7/1/1985,10/30/2010,9/11/2024,MOCM,Y
269806,THE CHILDREN'S MERCY HOSPITAL,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,PLI,Pediatric Liver,12/21/2017,12/21/2017,9/11/2024,MOCM,N
269807,SSM CARDINAL GLENNON CHILDREN'S HOSPITAL,1465 SOUTH GRAND BOULEVARD,SAINT LOUIS,MO,63104,PHO,Pediatric Heart Only,9/1/2000,12/10/2010,8/29/2024,MOCG,Y
269807,SSM CARDINAL GLENNON CHILDREN'S HOSPITAL,1465 SOUTH GRAND BOULEVARD,SAINT LOUIS,MO,63104,PKO,Pediatric Kidney Only,3/1/1985,12/10/2010,8/29/2024,MOCG,Y
269807,SSM CARDINAL GLENNON CHILDREN'S HOSPITAL,1465 SOUTH GRAND BOULEVARD,SAINT LOUIS,MO,63104,PLI,Pediatric Liver,9/1/2000,12/10/2010,8/29/2024,MOCG,Y
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,AHO,Adult Heart Only,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,AKO,Adult Kidney Only,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,ALI,Adult Liver Only,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,ALO,Adult Lung Only,1/31/2018,1/31/2018,1/31/2018,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,APA,Adult Pancreas,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,PIM,Pediatric Intestine/Multivisceral,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,PKO,Pediatric Kidney Only,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289805,THE NEBRASKA MEDICAL CENTER,987435 NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,PLI,Pediatric Liver,5/29/2009,5/29/2009,5/16/2024,NEUN,N
289806,CHILDREN'S NEBRASKA,8200 DODGE STREET,OMAHA,NE,68114,PHO,Pediatric Heart Only,8/26/2013,8/26/2013,9/12/2024,NECH,N
289806,CHILDREN'S NEBRASKA,8200 DODGE STREET,OMAHA,NE,68114,PHO,Pediatric Heart Only,10/9/2024,10/9/2024,9/12/2024,NECH,N
299800,UMC TRANSPLANTATION SERVICES,1800 W CHARLESTON BLVD,LAS VEGAS,NV,89102,AKO,Adult Kidney Only,11/18/1989,5/19/2009,4/20/2022,NVUM,Y
309801,MARY HITCHCOCK MEMORIAL HOSPITAL - TRANSPLANT,ONE MEDICAL CENTER DRIVE,LEBANON,NH,03756,AKO,Adult Kidney Only,6/9/1992,12/30/2009,5/25/2022,NHDH,Y
319800,OUR LADY OF LOURDES MEDICAL CENTER,1600 HADDON AVENUE,CAMDEN,NJ,08103,AKO,Adult Kidney Only,9/1/1977,12/11/2008,5/15/2026,NJLL,Y
319800,OUR LADY OF LOURDES MEDICAL CENTER,1600 HADDON AVENUE,CAMDEN,NJ,08103,ALI,Adult Liver Only,6/6/2008,6/6/2008,5/15/2026,NJLL,Y
319800,OUR LADY OF LOURDES MEDICAL CENTER,1600 HADDON AVENUE,CAMDEN,NJ,08103,APA,Adult Pancreas,9/1/1977,12/11/2008,5/15/2026,NJLL,Y
319801,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,ONE ROBERT WOOD JOHNSON PLACE,NEW BRUNSWICK,NJ,08901,AHO,Adult Heart Only,7/1/1966,10/22/2008,7/16/2021,NJRW,Y
319801,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,ONE ROBERT WOOD JOHNSON PLACE,NEW BRUNSWICK,NJ,08901,AKO,Adult Kidney Only,7/1/1966,8/10/2009,7/16/2021,NJRW,Y
319801,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,ONE ROBERT WOOD JOHNSON PLACE,NEW BRUNSWICK,NJ,08901,APA,Adult Pancreas,7/1/1966,12/19/2008,7/16/2021,NJRW,Y
319802,HACKENSACK UNIVERSITY MEDICAL CENTER,30 PROSPECT AVE,HACKENSACK,NJ,07601,AKO,Adult Kidney Only,7/8/1999,10/16/2008,1/30/2025,NJHK,Y
319802,HACKENSACK UNIVERSITY MEDICAL CENTER,30 PROSPECT AVE,HACKENSACK,NJ,07601,APA,Adult Pancreas,7/8/1999,10/16/2008,1/30/2025,NJHK,Y
319803,NEWARK BETH ISRAEL MEDICAL CENTER,201 LYON AVENUE AT OSBORNE TERRACE,NEWARK,NJ,07112,AHO,Adult Heart Only,2/14/1996,2/10/2010,7/27/2023,NJBI,Y
319803,NEWARK BETH ISRAEL MEDICAL CENTER,201 LYON AVENUE AT OSBORNE TERRACE,NEWARK,NJ,07112,ALO,Adult Lung Only,2/10/2010,2/10/2010,7/27/2023,NJBI,N
319804,SAINT BARNABAS MEDICAL CENTER,94 OLD SHORT HILLS ROAD,LIVINGSTON,NJ,07039,AKO,Adult Kidney Only,9/1/1977,5/17/2010,7/14/2023,NJSB,Y
319804,SAINT BARNABAS MEDICAL CENTER,94 OLD SHORT HILLS ROAD,LIVINGSTON,NJ,07039,APA,Adult Pancreas,9/1/1977,5/17/2010,7/14/2023,NJSB,Y
319805,"UNIVERSITY HOSPITAL, UNIVERSITY OF MEDICINE AND DE",150 BERGEN STREET,NEWARK,NJ,07103,ALI,Adult Liver Only,8/5/1993,6/16/2010,8/4/2023,NJUH,Y
329801,PRESBYTERIAN HEALTHCARE TRANSPLANT,1100 CENTRAL SE,ALBUQUERQUE,NM,87102,AKO,Adult Kidney Only,4/9/1986,5/27/2010,3/4/2022,NMPH,Y
329801,PRESBYTERIAN HEALTHCARE TRANSPLANT,1100 CENTRAL SE,ALBUQUERQUE,NM,87102,APA,Adult Pancreas,4/9/1986,5/9/2017,3/4/2022,NMPH,Y
329802,"UNIVERSITY HOSPITAL, UNIVERSITY OF NEW MEXICO HEAL",2211 LOMAS BOULEVARD NE,ALBUQUERQUE,NM,87106,AKO,Adult Kidney Only,9/1/1977,5/25/2010,5/12/2022,NMAQ,Y
329802,"UNIVERSITY HOSPITAL, UNIVERSITY OF NEW MEXICO HEAL",2211 LOMAS BOULEVARD NE,ALBUQUERQUE,NM,87106,PKO,Pediatric Kidney Only,6/15/2022,6/15/2022,5/12/2022,NMAQ,N
339800,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CTR T C,750 EAST ADAMS STREET,SYRACUSE,NY,13210,AKO,Adult Kidney Only,1/1/1980,12/12/2008,5/12/2021,NMAQ,Y
339800,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CTR T C,750 EAST ADAMS STREET,SYRACUSE,NY,13210,AKO,Adult Kidney Only,12/12/2008,12/12/2008,5/12/2021,NMAQ,N
339800,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CTR T C,750 EAST ADAMS STREET,SYRACUSE,NY,13210,APA,Adult Pancreas,9/15/2016,9/15/2016,5/12/2021,NMAQ,N
339801,NORTH SHORE UNIVERSITY HOSPITAL - MANHASSET T C,300 COMMUNITY DRIVE,MANHASSET,NY,11030,AHO,Adult Heart Only,3/7/2019,3/7/2019,12/10/2025,NYNS,N
339801,NORTH SHORE UNIVERSITY HOSPITAL - MANHASSET T C,300 COMMUNITY DRIVE,MANHASSET,NY,11030,AKO,Adult Kidney Only,4/4/2008,4/4/2008,12/10/2025,NYNS,Y
339801,NORTH SHORE UNIVERSITY HOSPITAL - MANHASSET T C,300 COMMUNITY DRIVE,MANHASSET,NY,11030,ALI,Adult Liver Only,9/14/2021,9/14/2021,12/10/2025,NYNS,N
339801,NORTH SHORE UNIVERSITY HOSPITAL - MANHASSET T C,300 COMMUNITY DRIVE,MANHASSET,NY,11030,ALO,Adult Lung Only,1/24/2023,1/24/2023,12/10/2025,NYNS,N
339802,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE) T C,445 LENOX ROAD,BROOKLYN,NY,11203,AKO,Adult Kidney Only,6/5/2008,6/5/2008,10/2/2025,NYDS,Y
339802,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE) T C,445 LENOX ROAD,BROOKLYN,NY,11203,PKO,Pediatric Kidney Only,6/5/2008,6/5/2008,8/21/2015,NYDS,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,AHO,Adult Heart Only,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,AKO,Adult Kidney Only,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,ALI,Adult Liver Only,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,ALO,Adult Lung Only,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,APA,Adult Pancreas,8/5/2010,8/5/2010,6/9/2022,NYNY,N
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,PHO,Pediatric Heart Only,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,PIM,Pediatric Intestine/Multivisceral,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339803,NEW YORK-PRESBYTERIAN HOSPITAL AT COLUMBIA T C,622 WEST 168TH STREET,NEW YORK,NY,10032,PLI,Pediatric Liver,7/21/2008,7/21/2008,6/9/2022,NYNY,Y
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,AHO,Adult Heart Only,8/22/2018,8/22/2018,1/14/2022,NYUC,N
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,AKO,Adult Kidney Only,3/7/1983,9/2/2009,1/14/2022,NYUC,Y
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,AKO,Adult Kidney Only,9/2/2009,9/2/2009,1/14/2022,NYUC,N
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,ALI,Adult Liver Only,2/18/1994,3/3/2009,1/14/2022,NYUC,Y
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,ALI,Adult Liver Only,3/3/2009,3/3/2009,1/14/2022,NYUC,N
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,ALO,Adult Lung Only,8/22/2018,8/22/2018,1/14/2022,NYUC,N
339804,NYU  LANGONE HOSPITALS T C,550 FIRST AVENUE,NEW YORK,NY,10016,APA,Adult Pancreas,3/7/1983,2/25/2019,1/14/2022,NYUC,Y
339806,WESTCHESTER MEDICAL CENTER T C,100 WOODS RD,VALHALLA,NY,10595,AHO,Adult Heart Only,8/26/2010,8/26/2010,11/17/2020,NYWC,N
339806,WESTCHESTER MEDICAL CENTER T C,100 WOODS RD,VALHALLA,NY,10595,AKO,Adult Kidney Only,9/15/1980,5/15/2008,11/17/2020,NYWC,Y
339806,WESTCHESTER MEDICAL CENTER T C,100 WOODS RD,VALHALLA,NY,10595,ALI,Adult Liver Only,1/3/2001,5/15/2008,11/17/2020,NYWC,Y
339807,MONTEFIORE MEDICAL CENTER T C,111 EAST 210TH STREET,BRONX,NY,10467,AHO,Adult Heart Only,5/29/2009,5/29/2009,3/9/2022,NYMA,N
339807,MONTEFIORE MEDICAL CENTER T C,111 EAST 210TH STREET,BRONX,NY,10467,AKO,Adult Kidney Only,5/29/2009,5/29/2009,3/9/2022,NYMA,N
339807,MONTEFIORE MEDICAL CENTER T C,111 EAST 210TH STREET,BRONX,NY,10467,ALI,Adult Liver Only,9/23/2010,9/23/2010,3/9/2022,NYMA,N
339807,MONTEFIORE MEDICAL CENTER T C,111 EAST 210TH STREET,BRONX,NY,10467,ALO,Adult Lung Only,4/11/2018,4/11/2018,3/9/2022,NYMA,N
339807,MONTEFIORE MEDICAL CENTER T C,111 EAST 210TH STREET,BRONX,NY,10467,ALO,Adult Lung Only,5/10/2018,5/10/2018,3/9/2022,NYMA,N
339807,MONTEFIORE MEDICAL CENTER T C,111 EAST 210TH STREET,BRONX,NY,10467,APA,Adult Pancreas,4/27/2012,4/27/2012,3/9/2022,NYMA,N
339808,STRONG MEMORIAL HOSPITAL T C,601 ELMWOOD AVENUE,ROCHESTER,NY,14642,AHO,Adult Heart Only,7/16/2002,9/28/2009,5/18/2022,NYFL,Y
339808,STRONG MEMORIAL HOSPITAL T C,601 ELMWOOD AVENUE,ROCHESTER,NY,14642,AKO,Adult Kidney Only,1/1/1975,9/28/2009,5/18/2022,NYFL,Y
339808,STRONG MEMORIAL HOSPITAL T C,601 ELMWOOD AVENUE,ROCHESTER,NY,14642,ALI,Adult Liver Only,12/23/1997,9/28/2009,5/18/2022,NYFL,Y
339808,STRONG MEMORIAL HOSPITAL T C,601 ELMWOOD AVENUE,ROCHESTER,NY,14642,APA,Adult Pancreas,1/1/1975,9/28/2009,5/18/2022,NYFL,Y
339809,UNIVERSITY HOSPITAL ( STONY BROOK ) T C,NICHOLLS ROAD HSC T19040,STONY BROOK,NY,11794,AKO,Adult Kidney Only,12/11/1980,8/28/2009,9/26/2025,NYSB,Y
339810,NEW YORK-PRESBYTERIAN HOSPITAL AT CORNELL T C,525 EAST 68TH STREET,NEW YORK,NY,10065,AHO,Adult Heart Only,2/7/2024,2/7/2024,2/7/2024,NYCP,N
339810,NEW YORK-PRESBYTERIAN HOSPITAL AT CORNELL T C,525 EAST 68TH STREET,NEW YORK,NY,10065,AKO,Adult Kidney Only,8/13/1973,11/20/2009,2/7/2024,NYCP,Y
339810,NEW YORK-PRESBYTERIAN HOSPITAL AT CORNELL T C,525 EAST 68TH STREET,NEW YORK,NY,10065,ALI,Adult Liver Only,2/16/2012,2/16/2012,2/7/2024,NYCP,N
339810,NEW YORK-PRESBYTERIAN HOSPITAL AT CORNELL T C,525 EAST 68TH STREET,NEW YORK,NY,10065,APA,Adult Pancreas,8/13/1973,11/20/2009,2/7/2024,NYCP,Y
339810,NEW YORK-PRESBYTERIAN HOSPITAL AT CORNELL T C,525 EAST 68TH STREET,NEW YORK,NY,10065,PKO,Pediatric Kidney Only,8/13/1973,11/20/2009,2/7/2024,NYCP,Y
339811,ALBANY MEDICAL CENTER T C,43 NEW SCOTLAND AVENUE,ALBANY,NY,12208,AKO,Adult Kidney Only,7/10/1976,4/5/2010,12/17/2025,NYAM,Y
339811,ALBANY MEDICAL CENTER T C,43 NEW SCOTLAND AVENUE,ALBANY,NY,12208,APA,Adult Pancreas,7/10/1976,4/5/2010,11/15/2019,NYAM,Y
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,AHO,Adult Heart Only,7/13/1994,1/23/2009,12/8/2022,NYMS,Y
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,AIM,Adult Intestine/Multivisceral,4/1/2001,1/23/2009,12/8/2022,NYMS,Y
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,AIM,Adult Intestine/Multivisceral,1/23/2009,1/23/2009,12/8/2022,NYMS,N
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,AKO,Adult Kidney Only,1/1/1975,1/23/2009,12/8/2022,NYMS,Y
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,ALI,Adult Liver Only,3/8/1990,1/23/2009,12/8/2022,NYMS,Y
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,ALI,Adult Liver Only,1/23/2009,1/23/2009,12/8/2022,NYMS,N
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,ALO,Adult Lung Only,12/8/2022,12/8/2022,12/8/2022,NYMS,N
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,APA,Adult Pancreas,1/1/1975,1/23/2009,12/8/2022,NYMS,Y
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,PHO,Pediatric Heart Only,1/23/2009,1/23/2009,8/4/2016,NYMS,N
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,PIM,Pediatric Intestine/Multivisceral,1/23/2009,1/23/2009,8/4/2016,NYMS,N
339813,MOUNT SINAI HOSPITAL T C,1 GUSTAVE LEVY PLACE,NEW YORK,NY,10029,PKO,Pediatric Kidney Only,1/1/1975,1/23/2009,8/4/2016,NYMS,Y
339814,ERIE COUNTY MEDICAL CENTER T C,462 GRIDER STREET,BUFFALO,NY,14215,AKO,Adult Kidney Only,9/30/1988,12/14/2009,2/9/2023,NYEC,Y
339814,ERIE COUNTY MEDICAL CENTER T C,462 GRIDER STREET,BUFFALO,NY,14215,APA,Adult Pancreas,9/30/1988,12/14/2009,2/9/2023,NYEC,Y
339815,LONG ISLAND JEWISH MEDICAL CENTER T C,269-01 76TH AVENUE,NEW HYDE PARK,NY,11040,PKO,Pediatric Kidney Only,2/7/2018,2/7/2018,5/3/2023,NYCC,N
349800,UNIVERSITY OF NORTH CAROLINA HOSPITALS,101 MANNING DRIVE,CHAPEL HILL,NC,27514,AHL,Adult Heart Lung,11/7/2008,11/7/2008,8/22/2008,NCMH,N
349800,UNIVERSITY OF NORTH CAROLINA HOSPITALS,101 MANNING DRIVE,CHAPEL HILL,NC,27514,AHO,Adult Heart Only,11/7/2007,11/7/2008,4/14/2016,NCMH,Y
349800,UNIVERSITY OF NORTH CAROLINA HOSPITALS,101 MANNING DRIVE,CHAPEL HILL,NC,27514,AKO,Adult Kidney Only,11/7/2008,11/7/2008,4/14/2016,NCMH,N
349800,UNIVERSITY OF NORTH CAROLINA HOSPITALS,101 MANNING DRIVE,CHAPEL HILL,NC,27514,ALI,Adult Liver Only,11/7/2008,11/7/2008,4/14/2016,NCMH,N
349800,UNIVERSITY OF NORTH CAROLINA HOSPITALS,101 MANNING DRIVE,CHAPEL HILL,NC,27514,ALO,Adult Lung Only,11/7/2008,11/7/2008,4/14/2016,NCMH,N
349800,UNIVERSITY OF NORTH CAROLINA HOSPITALS,101 MANNING DRIVE,CHAPEL HILL,NC,27514,APA,Adult Pancreas,11/7/2005,11/7/2008,4/14/2016,NCMH,Y
349801,VIDANT MEDICAL CENTER,"2100 STANTONSBURG ROAD, PO BOX 6028",GREENVILLE,NC,27835,AKO,Adult Kidney Only,9/27/2011,9/27/2011,8/27/2015,NCEC,N
349801,VIDANT MEDICAL CENTER,"2100 STANTONSBURG ROAD, PO BOX 6028",GREENVILLE,NC,27835,APA,Adult Pancreas,8/27/2015,8/27/2015,8/27/2015,NCEC,N
349802,CAROLINAS MEDICAL CENTER,"TRANSPLANT CENTER, PO BOX 32861",CHARLOTTE,NC,28232,AHO,Adult Heart Only,12/5/2008,12/5/2008,10/19/2017,NCCM,N
349802,CAROLINAS MEDICAL CENTER,"TRANSPLANT CENTER, PO BOX 32861",CHARLOTTE,NC,28232,AKO,Adult Kidney Only,12/8/2008,12/8/2008,10/19/2017,NCCM,N
349802,CAROLINAS MEDICAL CENTER,"TRANSPLANT CENTER, PO BOX 32861",CHARLOTTE,NC,28232,ALI,Adult Liver Only,12/5/2008,12/5/2008,10/19/2017,NCCM,N
349802,CAROLINAS MEDICAL CENTER,"TRANSPLANT CENTER, PO BOX 32861",CHARLOTTE,NC,28232,APA,Adult Pancreas,12/5/2008,12/5/2008,10/19/2017,NCCM,N
349803,WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER,MEDICAL CENTER BOULEVARD,WINSTON SALEM,NC,27157,AHO,Adult Heart Only,9/11/2013,9/11/2013,11/30/2017,NCBG,N
349803,WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER,MEDICAL CENTER BOULEVARD,WINSTON SALEM,NC,27157,AKO,Adult Kidney Only,9/4/2008,9/4/2008,11/30/2017,NCBG,N
349803,WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER,MEDICAL CENTER BOULEVARD,WINSTON SALEM,NC,27157,APA,Adult Pancreas,9/4/2008,9/4/2008,11/30/2017,NCBG,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,AHL,Adult Heart Lung,10/26/2009,10/26/2009,4/25/2014,NCDU,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,AHO,Adult Heart Only,10/26/2009,10/26/2009,6/15/2018,NCDU,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,AKO,Adult Kidney Only,10/26/2009,10/26/2009,6/15/2018,NCDU,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,ALI,Adult Liver Only,7/9/2018,7/9/2018,6/15/2018,NCDU,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,ALO,Adult Lung Only,10/26/2009,10/26/2009,6/15/2018,NCDU,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,APA,Adult Pancreas,10/26/2009,10/26/2009,6/15/2018,NCDU,N
349804,DUKE UNIVERSITY HOSPTIAL,"PO BOX 3876, DUKE UNIVERSITY MEDICAL CENTER",DURHAM,NC,27710,PIM,Pediatric Intestine/Multivisceral,12/18/2017,12/18/2017,6/15/2018,NCDU,N
359810,SANFORD BISMARCK TRANSPLANT CENTER,300 N 7TH ST,BISMARCK,ND,58501,AKO,Adult Kidney Only,9/26/1988,7/15/2010,12/29/2021,NDMC,Y
359811,SANFORD TRANSPLANT CENTER,736 BROADWAY,FARGO,ND,58122,AKO,Adult Kidney Only,6/8/1989,9/29/2010,11/14/2024,NDSL,Y
359811,SANFORD TRANSPLANT CENTER,736 BROADWAY,FARGO,ND,58122,APA,Adult Pancreas,6/8/1989,9/29/2010,1/15/2015,NDSL,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,AHL,Adult Heart Lung,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,AHO,Adult Heart Only,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,AIM,Adult Intestine/Multivisceral,10/22/1997,12/15/2010,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,AKO,Adult Kidney Only,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,ALI,Adult Liver Only,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,ALO,Adult Lung Only,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,APA,Adult Pancreas,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,PHL,Pediatric Heart Lung,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,PKO,Pediatric Kidney Only,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,PLI,Pediatric Liver,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369801,CLEVELAND CLINIC TRANSPLANT CENTER,9500 EUCLID AVENUE,CLEVELAND,OH,44106,PLO,Pediatric Lung Only,10/22/1997,9/27/2007,1/31/2019,OHUH,Y
369803,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,AHO,Adult Heart Only,3/12/2012,3/12/2012,8/4/2022,OHOU,N
369803,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,AKO,Adult Kidney Only,2/11/2009,2/11/2009,8/4/2022,OHOU,N
369803,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,ALI,Adult Liver Only,2/11/2009,2/11/2009,8/4/2022,OHOU,N
369803,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,ALO,Adult Lung Only,2/11/2009,2/11/2009,8/4/2022,OHOU,N
369803,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,APA,Adult Pancreas,2/11/2009,2/11/2009,8/4/2022,OHOU,N
369803,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,PKO,Pediatric Kidney Only,2/11/2009,2/11/2009,8/4/2022,OHOU,N
369804,UNIVERSITY OF CINCINNATI MEDICAL CENTER,234 GOODMAN STREET,CINCINNATI,OH,45267,AHO,Adult Heart Only,10/19/2017,10/19/2017,4/20/2023,OHUC,N
